2042-07-01	二零四二 壬戌[狗]年 五月小十四	周二	无	无	中国共产党诞生日,香港回归纪念日	壬戌 丙午 庚子 辛巳	无	小暑 (7, 7)	狗	巨蟹座	诸事不宜	诸事不宜
2042-07-12	二零四二 壬戌[狗]年 五月小廿五	周六	无	无	无	壬戌 丁未 辛亥 癸巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、出行、结婚姻、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、裁制、庆赐、覃恩、修宫室、施恩、雪冤、搬移、祈福、缮城郭	嫁娶、上表章、修置产室、破土、安葬、启攒、安抚边境、上册、选将、出师、取鱼、乘船渡水
2042-07-13	二零四二 壬戌[狗]年 五月小廿六	周日	无	无	无	壬戌 丁未 壬子 乙巳	无	大暑 (7, 23)	狗	巨蟹座	宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、捕捉、纳采、整手足甲、临政、恤孤茕、布政事、解除、庆赐、入宅、整容、覃恩、安抚边境、雪冤、搬移	出行、结婚姻、安床、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、安葬、纳畜、鼓铸、举正直、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、裁制、开仓、筑堤防、营建、补垣、宣政事、选将、施恩、修宫室、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、远回、出师、取鱼
2042-07-14	二零四二 壬戌[狗]年 五月小廿七	周一	无	无	无	壬戌 丁未 癸丑 丁巳	无	大暑 (7, 23)	狗	巨蟹座	诸事不宜	诸事不宜
2042-07-15	二零四二 壬戌[狗]年 五月小廿八	周二	无	无	无	壬戌 丁未 甲寅 己巳	无	大暑 (7, 23)	狗	巨蟹座	出行、宴会、安床、修造、上表章、上官、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、举正直、临政、恤孤茕、修仓库、上册、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、雪冤、搬移、招贤、缮城郭、立券交易	祭祀、畋猎、取鱼
2042-07-16	二零四二 壬戌[狗]年 五月小廿九	周三	无	无	无	壬戌 丁未 乙卯 辛巳	无	大暑 (7, 23)	狗	巨蟹座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、安碓硙、牧养、纳采、举正直、临政、上册、酝酿、裁制、庆赐、筑堤防、修宫室、施恩、缮城郭	穿井、选将、出师、开仓、苫盖
2042-07-17	二零四二 壬戌[狗]年 六月大初一	周四	无	无	无	壬戌 丁未 丙辰 癸巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、进人口、纳财、捕捉、栽种、牧养、纳畜	嫁娶、上表章、冠带、修置产室、开渠、穿井、破土、启攒、鼓铸、整手足甲、布政事、修仓库、上册、颁诏、筑堤防、安抚边境、营建、宣政事、选将、招贤、出师
2042-07-18	二零四二 壬戌[狗]年 六月大初二	周五	无	无	无	壬戌 丁未 丁巳 乙巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳采、临政、恤孤茕、修仓库、求嗣、解除、赴任、上册、裁制、庆赐、入宅、覃恩、安抚边境、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、结婚姻、剃头、冠带、竖柱上梁、立券、平治道涂、破屋坏垣、伐木、畋猎、破土、安葬、启攒、纳畜、鼓铸、整手足甲、开张、布政事、开仓、整容、筑堤防、营建、补垣、修饰垣墙、塞穴、远回、取鱼、出师
2042-07-19	二零四二 壬戌[狗]年 六月大初三	周六	无	无	无	壬戌 丁未 戊午 丁巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、经络、恤孤茕、赴任、酝酿、裁制、覃恩、补垣、雪冤、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、捕捉、畋猎、栽种、牧养、安葬、纳畜、纳采、针刺、举正直、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、筑堤防、营建、安抚边境、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
2042-07-20	二零四二 壬戌[狗]年 六月大初四	周日	无	无	无	壬戌 丁未 己未 己巳	无	大暑 (7, 23)	狗	巨蟹座	出行、宴会、上官、进人口、经络、纳财、牧养、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、庆赐、覃恩、宣政事、施恩、雪冤、搬移、招贤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、筑堤防、整手足甲、取鱼、修饰垣墙、整容
2042-07-21	二零四二 壬戌[狗]年 六月大初五	周一	无	无	无	壬戌 丁未 庚申 辛巳	无	大暑 (7, 23)	狗	巨蟹座	祭祀、沐浴、扫舍宇	结婚姻、宴会、嫁娶、安床、修造、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、启攒、纳畜、纳采、鼓铸、布政事、修仓库、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、筑堤防、营建、补垣、宣政事、修宫室、搬移、修饰垣墙、塞穴、招贤、缮城郭、立券交易
2042-07-22	二零四二 壬戌[狗]年 六月大初六	周二	无	无	无	壬戌 丁未 辛酉 癸巳	无	大暑 (7, 23)	狗	巨蟹座	沐浴、扫舍宇	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、入宅、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、出师
2042-07-23	二零四二 壬戌[狗]年 六月大初七	周三	无	无	无	壬戌 丁未 壬戌 乙巳	大暑	立秋 (8, 7)	狗	狮子座	入宅	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、塞穴、缮城郭、立券交易、出师
2042-07-24	二零四二 壬戌[狗]年 六月大初八	周四	无	无	无	壬戌 丁未 癸亥 丁巳	无	立秋 (8, 7)	狗	狮子座	沐浴、恤孤茕、雪冤	出行、嫁娶、安床、求医疗病、上表章、上官、开市、修置产室、开渠、穿井、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、鼓铸、举正直、布政事、求嗣、解除、上册、颁诏、乘船渡水、开仓、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、搬移、修饰垣墙、塞穴、招贤、祈福、出师、取鱼
2042-07-25	二零四二 壬戌[狗]年 六月大初九	周五	无	无	无	壬戌 丁未 甲子 己巳	无	立秋 (8, 7)	狗	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、剃头、修造、求医疗病、上表章、上官、竖柱上梁、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、整手足甲、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、整容、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、出师	诸事不忌
2042-07-26	二零四二 壬戌[狗]年 六月大初十	周六	无	无	无	壬戌 丁未 乙丑 辛巳	无	立秋 (8, 7)	狗	狮子座	诸事不宜	诸事不宜
2042-07-27	二零四二 壬戌[狗]年 六月大十一	周日	无	无	无	壬戌 丁未 丙寅 癸巳	无	立秋 (8, 7)	狗	狮子座	结婚姻、宴会、安床、经络、开市、纳财、牧养、纳畜、恤孤茕、布政事、酝酿、开仓、庆赐、覃恩、安抚边境、选将、雪冤、立券交易	祭祀、修造、求医疗病、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、修仓库、求嗣、解除、筑堤防、营建、补垣、修宫室、修饰垣墙、祈福、缮城郭
2042-07-28	二零四二 壬戌[狗]年 六月大十二	周一	无	无	无	壬戌 丁未 丁卯 乙巳	无	立秋 (8, 7)	狗	狮子座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、纳采、举正直、临政、恤孤茕、布政事、赴任、上册、酝酿、裁制、庆赐、入宅、覃恩、施恩、雪冤、立券交易	剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、补垣、营建、选将、出师、修饰垣墙、整容、苫盖
2042-07-29	二零四二 壬戌[狗]年 六月大十三	周二	无	无	无	壬戌 丁未 戊辰 丁巳	无	立秋 (8, 7)	狗	狮子座	祭祀、纳财、捕捉、恤孤茕、覃恩、雪冤	嫁娶、上表章、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、破土、安葬、启攒、鼓铸、修仓库、上册、颁诏、筑堤防、安抚边境、营建、补垣、宣政事、选将、修饰垣墙、招贤、出师
2042-07-30	二零四二 壬戌[狗]年 六月大十四	周三	无	无	无	壬戌 丁未 己巳 己巳	无	立秋 (8, 7)	狗	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、纳财、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、临政、恤孤茕、修仓库、求嗣、解除、上册、裁制、庆赐、开仓、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭	出行、剃头、冠带、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、鼓铸、整手足甲、布政事、乘船渡水、整容、筑堤防、补垣、修饰垣墙、塞穴、远回、取鱼
2042-07-31	二零四二 壬戌[狗]年 六月大十五	周四	无	无	无	壬戌 丁未 庚午 辛巳	无	立秋 (8, 7)	狗	狮子座	安葬、赴任、酝酿、塞穴、诉讼	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、捕捉、畋猎、栽种、牧养、破土、纳畜、纳采、针刺、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、颁诏、庆赐、开仓、整容、筑堤防、营建、安抚边境、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、招贤、祈福、缮城郭、苫盖、立券交易、出师、取鱼、疗目
