2080-05-01	二零八零 庚子[鼠]年 闰三月小十二	周三	国际劳动节	无	无	庚子 庚辰 己未 己巳	无	立夏 (5, 4)	鼠	金牛座	诸事不宜	诸事不宜
2080-05-12	二零八零 庚子[鼠]年 闰三月小廿三	周日	无	无	母亲节	庚子 辛巳 庚午 辛巳	无	小满 (5, 20)	鼠	金牛座	祭祀、宴会、沐浴、剃头、扫舍宇、安葬、庆赐、裁制、颁诏、入宅、恤孤茕、整容、覃恩、雪冤、宣政事	安床、冠带、进人口、经络、开市、纳财、修置产室、畋猎、开仓、乘船渡水、筑堤防、取鱼、苫盖、修宫室、立券交易
2080-05-13	二零八零 庚子[鼠]年 闰三月小廿四	周一	无	无	无	庚子 辛巳 辛未 癸巳	无	小满 (5, 20)	鼠	金牛座	覃恩、恤孤茕、雪冤	祭祀、安床、剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、畋猎、启攒、补垣、鼓铸、乘船渡水、布政事、整容、筑堤防、酝酿、取鱼、修饰垣墙、远回、整手足甲
2080-05-14	二零八零 庚子[鼠]年 闰三月小廿五	周二	无	无	无	庚子 辛巳 壬申 乙巳	无	小满 (5, 20)	鼠	金牛座	祭祀、沐浴、扫舍宇、平治道涂	出行、修造、上表章、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、庆赐、补垣、裁制、纳采、修仓库、鼓铸、颁诏、出师、招贤、布政事、选将、筑堤防、举正直、针刺、营建、缮城郭、施恩、安抚边境、宣政事、上册、塞穴、修宫室
2080-05-15	二零八零 庚子[鼠]年 闰三月小廿六	周三	无	无	无	庚子 辛巳 癸酉 丁巳	无	小满 (5, 20)	鼠	金牛座	沐浴、剃头、修造、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、搬移、裁制、纳畜、整容、酝酿、缮城郭、修宫室、整手足甲	出行、宴会、上表章、修置产室、上册、苫盖、开仓
2080-05-16	二零八零 庚子[鼠]年 闰三月小廿七	周四	无	七殿泰山王诞	无	庚子 辛巳 甲戌 己巳	无	小满 (5, 20)	鼠	金牛座	沐浴、剃头、求医疗病、上表章、捕捉、整容、选将、安抚边境、整手足甲、解除、出师	出行、结婚姻、修仓库、开仓
2080-05-17	二零八零 庚子[鼠]年 闰三月小廿八	周五	无	苍颉至圣先师诞	无	庚子 辛巳 乙亥 辛巳	无	小满 (5, 20)	鼠	金牛座	沐浴、破屋坏垣、赴任、入宅、恤孤茕、解除、覃恩、雪冤	嫁娶、剃头、冠带、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、破土、启攒、补垣、开仓、鼓铸、布政事、整容、筑堤防、取鱼、修饰垣墙、塞穴、整手足甲、修宫室
2080-05-18	二零八零 庚子[鼠]年 闰三月小廿九	周六	无	无	无	庚子 辛巳 丙子 癸巳	无	小满 (5, 20)	鼠	金牛座	祭祀、宴会、沐浴、经络、庆赐、裁制、颁诏、恤孤茕、覃恩、酝酿、雪冤、宣政事	诸事不忌
2080-05-19	二零八零 庚子[鼠]年 四月大初一	周日	无	八殿都市王诞	无	庚子 辛巳 丁丑 乙巳	无	小满 (5, 20)	鼠	金牛座	出行、结婚姻、宴会、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、庆赐、临政、裁制、纳采、纳畜、筑堤防、举正直、酝酿、缮城郭、施恩、上册、修宫室、立券交易	剃头、求医疗病、冠带、整容、选将、取鱼、远回、整手足甲、乘船渡水、出师
2080-05-20	二零八零 庚子[鼠]年 四月大初二	周一	无	无	无	庚子 辛巳 戊寅 丁巳	小满	芒种 (6, 5)	鼠	金牛座	捕捉、赴任、诉讼	祭祀、出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、搬移、裁制、开仓、纳采、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、筑堤防、整容、举正直、酝酿、求嗣、营建、缮城郭、施恩、安抚边境、宣政事、修饰垣墙、上册、塞穴、修宫室、整手足甲、立券交易、祈福
2080-05-21	二零八零 庚子[鼠]年 四月大初三	周二	无	无	无	庚子 辛巳 己卯 己巳	无	芒种 (6, 5)	鼠	双子座	入学、恤孤茕、覃恩、雪冤	穿井、伐木、畋猎、安葬、启攒、补垣、入宅、出师、选将、筑堤防、营建、取鱼、安抚边境、塞穴
2080-05-22	二零八零 庚子[鼠]年 四月大初四	周三	无	文殊菩萨诞	无	庚子 辛巳 庚辰 辛巳	无	芒种 (6, 5)	鼠	双子座	祭祀、入宅、恤孤茕、覃恩、雪冤	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、栽种、牧养、安葬、庆赐、补垣、临政、搬移、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、解除、纳畜、出师、招贤、布政事、选将、整容、筑堤防、举正直、酝酿、针刺、求嗣、营建、缮城郭、施恩、取鱼、宣政事、安抚边境、修饰垣墙、上册、塞穴、修宫室、整手足甲、疗目、祈福
2080-05-23	二零八零 庚子[鼠]年 四月大初五	周四	无	无	世界读书日	庚子 辛巳 辛巳 癸巳	无	芒种 (6, 5)	鼠	双子座	祭祀、宴会、上官、进人口、经络、纳财、牧养、庆赐、临政、搬移、裁制、颁诏、恤孤茕、纳畜、招贤、举正直、覃恩、雪冤、施恩、宣政事、立券交易	出行、剃头、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、补垣、开仓、乘船渡水、整容、筑堤防、取鱼、修饰垣墙、整手足甲
2080-05-24	二零八零 庚子[鼠]年 四月大初六	周五	无	无	无	庚子 辛巳 壬午 乙巳	无	芒种 (6, 5)	鼠	双子座	祭祀、宴会、沐浴、剃头、扫舍宇、庆赐、恤孤茕、整容、布政事、覃恩、雪冤	结婚姻、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、开渠、穿井、栽种、牧养、搬移、开仓、纳采、修仓库、乘船渡水、纳畜、招贤、筑堤防、求嗣、营建、缮城郭、取鱼、上册、苫盖、修宫室、立券交易
2080-05-25	二零八零 庚子[鼠]年 四月大初七	周六	无	无	无	庚子 辛巳 癸未 丁巳	无	芒种 (6, 5)	鼠	双子座	覃恩、恤孤茕、雪冤、布政事	祭祀、出行、结婚姻、嫁娶、安床、剃头、修造、上官、冠带、立券、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、启攒、补垣、开张、临政、搬移、纳采、鼓铸、颁诏、解除、乘船渡水、纳畜、出师、招贤、整容、选将、筑堤防、举正直、酝酿、营建、施恩、安抚边境、宣政事、修饰垣墙、取鱼、远回、整手足甲
2080-05-26	二零八零 庚子[鼠]年 四月大初八	周日	无	释迦牟尼佛诞	无	庚子 辛巳 甲申 己巳	无	芒种 (6, 5)	鼠	双子座	祭祀、沐浴、扫舍宇、平治道涂	出行、安床、修造、竖柱上梁、修置产室、开渠、穿井、安碓硙、破屋坏垣、启攒、庆赐、补垣、搬移、裁制、纳采、修仓库、鼓铸、颁诏、乘船渡水、出师、招贤、布政事、选将、筑堤防、举正直、针刺、营建、缮城郭、施恩、安抚边境、宣政事、取鱼、上册、塞穴、修宫室
2080-05-27	二零八零 庚子[鼠]年 四月大初九	周一	无	无	上海解放日	庚子 辛巳 乙酉 辛巳	无	芒种 (6, 5)	鼠	双子座	祭祀、沐浴、剃头、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、扫舍宇、牧养、安葬、临政、搬移、裁制、赴任、颁诏、恤孤茕、入宅、纳畜、招贤、整容、覃恩、举正直、酝酿、求嗣、雪冤、营建、缮城郭、施恩、宣政事、修宫室、整手足甲、祈福	宴会、修置产室、畋猎、取鱼、苫盖、开仓
2080-05-28	二零八零 庚子[鼠]年 四月大初十	周二	无	无	无	庚子 辛巳 丙戌 癸巳	无	芒种 (6, 5)	鼠	双子座	祭祀、宴会、沐浴、剃头、上表章、捕捉、庆赐、裁制、颁诏、恤孤茕、招贤、整容、覃恩、举正直、求嗣、雪冤、施恩、宣政事、上册、整手足甲、祈福	冠带、修置产室、畋猎、破土、启攒、筑堤防、取鱼、修宫室、开仓
2080-05-29	二零八零 庚子[鼠]年 四月大十一	周三	无	无	无	庚子 辛巳 丁亥 乙巳	无	芒种 (6, 5)	鼠	双子座	沐浴、破屋坏垣	祭祀、结婚姻、宴会、嫁娶、安床、剃头、修造、上表章、上官、冠带、竖柱上梁、经络、开市、修置产室、开渠、穿井、安碓硙、伐木、捕捉、畋猎、栽种、牧养、破土、安葬、启攒、庆赐、补垣、临政、裁制、开仓、纳采、立券交易、修仓库、鼓铸、颁诏、招贤、整容、布政事、筑堤防、举正直、酝酿、求嗣、营建、缮城郭、施恩、修饰垣墙、宣政事、取鱼、上册、塞穴、整手足甲、修宫室、祈福
2080-05-30	二零八零 庚子[鼠]年 四月大十二	周四	无	无	无	庚子 辛巳 戊子 丁巳	无	芒种 (6, 5)	鼠	双子座	祭祀、宴会、沐浴、庆赐、裁制	剃头、上表章、冠带、修置产室、安葬、招贤、整容、修仓库、筑堤防、营建、上册、纳畜
2080-05-31	二零八零 庚子[鼠]年 四月大十三	周五	无	无	世界无烟日	庚子 辛巳 己丑 己巳	无	芒种 (6, 5)	鼠	双子座	祭祀、出行、宴会、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、牧养、庆赐、临政、裁制、开仓、纳采、解除、纳畜、举正直、酝酿、求嗣、施恩、上册、立券交易、祈福	冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、破土、营建、选将、补垣、取鱼、修饰垣墙、远回、乘船渡水、出师
