2070-08-01	二零七零 庚寅[虎]年 六月小廿五	周五	无	无	中国人民解放军建军节	庚寅 癸未 戊戌 丁巳	无	立秋 (8, 7)	虎	狮子座	诸事不宜	诸事不宜
2070-08-12	二零七零 庚寅[虎]年 七月大初七	周二	无	七夕-魁星诞	国际青年日	庚寅 甲申 己酉 己巳	无	处暑 (8, 23)	虎	狮子座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、整手足甲、临政、恤孤茕、布政事、解除、整容、覃恩、安抚边境、选将、雪冤、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、纳采、鼓铸、修仓库、求嗣、上册、颁诏、乘船渡水、开仓、筑堤防、补垣、营建、宣政事、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
2070-08-13	二零七零 庚寅[虎]年 七月大初八	周三	无	无	无	庚寅 甲申 庚戌 辛巳	无	处暑 (8, 23)	虎	狮子座	宴会、修造、上表章、进人口、竖柱上梁、开市、纳财、栽种、牧养、纳畜、恤孤茕、布政事、修仓库、上册、裁制、开仓、庆赐、入宅、覃恩、补垣、修宫室、雪冤、搬移、塞穴、缮城郭、立券交易	祭祀、结婚姻、上官、破土、启攒、举正直、取鱼、施恩、乘船渡水、招贤
2070-08-14	二零七零 庚寅[虎]年 七月大初九	周四	无	无	无	庚寅 甲申 辛亥 癸巳	无	处暑 (8, 23)	虎	狮子座	祭祀、沐浴、平治道涂、覃恩、雪冤、修饰垣墙、恤孤茕	出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、栽种、牧养、破土、安葬、启攒、纳畜、纳采、鼓铸、举正直、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、筑堤防、安抚边境、营建、宣政事、选将、施恩、修宫室、搬移、招贤、祈福、缮城郭、立券交易、出师
2070-08-15	二零七零 庚寅[虎]年 七月大初十	周五	无	无	无	庚寅 甲申 壬子 乙巳	无	处暑 (8, 23)	虎	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、沐浴、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、求嗣、酝酿、颁诏、裁制、庆赐、覃恩、营建、宣政事、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭	修置产室、开渠、穿井、畋猎、取鱼
2070-08-16	二零七零 庚寅[虎]年 七月大十一	周六	无	无	无	庚寅 甲申 癸丑 丁巳	无	处暑 (8, 23)	虎	狮子座	祭祀、宴会、求医疗病、上表章、上官、竖柱上梁、纳财、捕捉、栽种、牧养、安葬、纳畜、举正直、临政、恤孤茕、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、营建、宣政事、施恩、修宫室、雪冤、招贤、祈福、缮城郭	冠带、畋猎、远回、取鱼
2070-08-17	二零七零 庚寅[虎]年 七月大十二	周日	无	无	无	庚寅 甲申 甲寅 己巳	无	处暑 (8, 23)	虎	狮子座	诸事不宜	诸事不宜
2070-08-18	二零七零 庚寅[虎]年 七月大十三	周一	无	长真谭真人诞-大势至菩萨诞	无	庚寅 甲申 乙卯 辛巳	无	处暑 (8, 23)	虎	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、上官、纳采、临政、求嗣、赴任、入宅、安抚边境、选将、搬移、祈福、立券交易	求医疗病、上表章、冠带、竖柱上梁、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、栽种、牧养、安葬、纳畜、鼓铸、举正直、布政事、修仓库、解除、上册、颁诏、裁制、开仓、庆赐、筑堤防、营建、补垣、宣政事、施恩、修宫室、修饰垣墙、招贤、塞穴、缮城郭、出师
2070-08-19	二零七零 庚寅[虎]年 七月大十四	周二	无	无	无	庚寅 甲申 丙辰 癸巳	无	处暑 (8, 23)	虎	狮子座	祭祀、入学	出行、结婚姻、宴会、嫁娶、安床、剃头、修造、求医疗病、上表章、上官、冠带、进人口、竖柱上梁、经络、开市、纳财、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、伐木、栽种、牧养、破土、安葬、启攒、纳畜、纳采、针刺、鼓铸、举正直、整手足甲、临政、布政事、修仓库、求嗣、解除、上册、酝酿、颁诏、乘船渡水、裁制、庆赐、开仓、整容、筑堤防、安抚边境、营建、补垣、宣政事、选将、施恩、修宫室、搬移、修饰垣墙、塞穴、招贤、祈福、缮城郭、立券交易、远回、出师
2070-08-20	二零七零 庚寅[虎]年 七月大十五	周三	无	中元节	无	庚寅 甲申 丁巳 乙巳	无	处暑 (8, 23)	虎	狮子座	祭祀、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、进人口、竖柱上梁、经络、开市、纳财、捕捉、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、酝酿、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易	出行、剃头、冠带、修置产室、开渠、穿井、安碓硙、破屋坏垣、畋猎、破土、启攒、鼓铸、整手足甲、布政事、整容、筑堤防、补垣、修宫室、修饰垣墙、塞穴、取鱼
2070-08-21	二零七零 庚寅[虎]年 七月大十六	周四	无	无	无	庚寅 甲申 戊午 丁巳	无	处暑 (8, 23)	虎	狮子座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、竖柱上梁、开市、修置产室、开渠、穿井、安碓硙、栽种、牧养、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、搬移、招贤、祈福、缮城郭、出师	剃头、冠带、破屋坏垣、伐木、畋猎、破土、鼓铸、整手足甲、布政事、开仓、入宅、整容、筑堤防、补垣、修饰垣墙、塞穴、苫盖、取鱼
2070-08-22	二零七零 庚寅[虎]年 七月大十七	周五	无	无	邓小平诞辰纪念日	庚寅 甲申 己未 己巳	无	处暑 (8, 23)	虎	狮子座	诸事不宜	诸事不宜
2070-08-23	二零七零 庚寅[虎]年 七月大十八	周六	无	西王母诞	无	庚寅 甲申 庚申 辛巳	处暑	白露 (9, 7)	虎	处女座	沐浴、上官、进人口、纳财、扫舍宇、纳畜、举正直、临政、恤孤茕、酝酿、颁诏、裁制、入宅、覃恩、宣政事、施恩、雪冤、招贤	安床、上表章、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、栽种、启攒、求嗣、上册、开仓、筑堤防、营建、补垣、修饰垣墙、祈福
2070-08-24	二零七零 庚寅[虎]年 七月大十九	周日	无	太岁诞	无	庚寅 甲申 辛酉 癸巳	无	白露 (9, 7)	虎	处女座	出行、沐浴、剃头、求医疗病、上官、扫舍宇、安葬、整手足甲、临政、恤孤茕、解除、整容、安抚边境、选将、雪冤、出师	结婚姻、宴会、嫁娶、安床、修造、上表章、冠带、进人口、竖柱上梁、开市、纳财、修置产室、捕捉、畋猎、栽种、牧养、纳畜、纳采、鼓铸、修仓库、求嗣、上册、酝酿、颁诏、乘船渡水、开仓、庆赐、筑堤防、补垣、营建、宣政事、修宫室、搬移、塞穴、招贤、祈福、缮城郭、立券交易、取鱼
2070-08-25	二零七零 庚寅[虎]年 七月大二十	周一	无	无	无	庚寅 甲申 壬戌 乙巳	无	白露 (9, 7)	虎	处女座	出行、宴会、上表章、进人口、竖柱上梁、经络、开市、纳财、栽种、牧养、安葬、纳畜、恤孤茕、求嗣、解除、上册、颁诏、裁制、开仓、庆赐、覃恩、补垣、营建、宣政事、修宫室、雪冤、搬移、塞穴、祈福、缮城郭、立券交易	祭祀、开渠、穿井、畋猎、取鱼、乘船渡水
2070-08-26	二零七零 庚寅[虎]年 七月大廿一	周二	无	无	无	庚寅 甲申 癸亥 丁巳	无	白露 (9, 7)	虎	处女座	祭祀、出行、结婚姻、宴会、沐浴、修造、求医疗病、上表章、上官、竖柱上梁、纳财、平治道涂、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、开仓、覃恩、安抚边境、营建、宣政事、选将、施恩、修宫室、雪冤、修饰垣墙、搬移、招贤、祈福、缮城郭、出师	嫁娶、冠带、修置产室、开渠、穿井、畋猎、破土、启攒、筑堤防、鼓铸、取鱼、整手足甲、布政事
2070-08-27	二零七零 庚寅[虎]年 七月大廿二	周三	无	增福财神诞	无	庚寅 甲申 甲子 己巳	无	白露 (9, 7)	虎	处女座	祭祀、出行、宴会、沐浴、修造、上官、冠带、进人口、竖柱上梁、经络、安碓硙、牧养、纳畜、纳采、举正直、临政、恤孤茕、布政事、求嗣、赴任、酝酿、裁制、庆赐、覃恩、修宫室、施恩、搬移、雪冤、祈福、缮城郭、诉讼	修置产室、出师、安抚边境、选将
2070-08-28	二零七零 庚寅[虎]年 七月大廿三	周四	无	无	无	庚寅 甲申 乙丑 辛巳	无	白露 (9, 7)	虎	处女座	宴会、嫁娶、修造、纳财、捕捉、牧养、覃恩、赴任、纳采、纳畜、雪冤、布政事、庆赐、恤孤茕、入宅	求医疗病、冠带、畋猎、远回、整手足甲、乘船渡水
2070-08-29	二零七零 庚寅[虎]年 七月大廿四	周五	无	无	无	庚寅 甲申 丙寅 癸巳	无	白露 (9, 7)	虎	处女座	诸事不宜	诸事不宜
2070-08-30	二零七零 庚寅[虎]年 七月大廿五	周六	无	无	无	庚寅 甲申 丁卯 乙巳	无	白露 (9, 7)	虎	处女座	祭祀、出行、结婚姻、宴会、嫁娶、安床、修造、求医疗病、上表章、上官、竖柱上梁、栽种、牧养、安葬、纳畜、纳采、举正直、临政、恤孤茕、修仓库、求嗣、解除、上册、颁诏、裁制、庆赐、覃恩、安抚边境、营建、宣政事、选将、施恩、雪冤、搬移、招贤、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、安碓硙、平治道涂、破屋坏垣、畋猎、补垣、修宫室、取鱼、修饰垣墙、开仓、筑堤防、整容
2070-08-31	二零七零 庚寅[虎]年 七月大廿六	周日	无	无	无	庚寅 甲申 戊辰 丁巳	无	白露 (9, 7)	虎	处女座	祭祀、出行、结婚姻、宴会、嫁娶、修造、求医疗病、上表章、上官、入学、进人口、竖柱上梁、经络、开市、纳财、安碓硙、栽种、牧养、安葬、纳畜、纳采、临政、恤孤茕、布政事、修仓库、求嗣、解除、上册、酝酿、裁制、庆赐、筑堤防、覃恩、安抚边境、营建、选将、修宫室、雪冤、搬移、祈福、缮城郭、立券交易、出师	剃头、冠带、修置产室、开渠、穿井、平治道涂、破屋坏垣、伐木、畋猎、破土、启攒、针刺、鼓铸、整手足甲、开仓、整容、补垣、修饰垣墙、塞穴、远回、取鱼
